num_reactions,num_shares,cluster
0.004670912951167728,0.0003334921391138638,0
0.002335456475583864,4.7641734159123394e-05,0
0.0029723991507431,9.528346831824679e-05,0
0.0070063694267515925,0.0008099094807050977,0
0.0040339702760084925,0.0003334921391138638,0
0.0057324840764331215,9.528346831824679e-05,0
0.004246284501061571,0.0007622677465459743,0
0.0057324840764331215,0.0006193425440686041,0
0.0040339702760084925,0.000857551214864221,0
0.0021231422505307855,0.0004287756074321105,0
0.0057324840764331215,0.000857551214864221,0
0.018471337579617834,0.0013339685564554551,0
0.005095541401273886,0.0003334921391138638,0
0.003397027600849257,0.00019056693663649358,0
0.002547770700636943,0.0,0
0.003397027600849257,0.00023820867079561698,0
0.0044585987261146496,0.00038113387327298715,0
0.0059447983014862,4.7641734159123394e-05,0
0.004246284501061571,0.0,0
0.0031847133757961785,0.00014292520247737017,0
0.007643312101910828,0.00023820867079561698,0
0.004883227176220807,0.0,0
0.0065817409766454355,0.0005717008099094807,0
0.0040339702760084925,0.0,0
0.003397027600849257,0.00019056693663649358,0
0.006369426751592357,0.0005240590757503574,0
0.004670912951167728,9.528346831824679e-05,0
0.0029723991507431,4.7641734159123394e-05,0
0.002335456475583864,0.0003334921391138638,0
0.0044585987261146496,0.00019056693663649358,0
0.006369426751592357,0.0005717008099094807,0
0.007855626326963907,0.0006193425440686041,0
0.0021231422505307855,0.00023820867079561698,0
0.0044585987261146496,0.00028585040495474035,0
0.0031847133757961785,4.7641734159123394e-05,0
0.0040339702760084925,0.00014292520247737017,0
0.0029723991507431,4.7641734159123394e-05,0
0.0029723991507431,0.00038113387327298715,0
0.002547770700636943,0.0,0
0.0029723991507431,0.0005717008099094807,0
0.003397027600849257,0.00014292520247737017,0
0.003397027600849257,0.0,0
0.004246284501061571,0.00014292520247737017,0
0.006369426751592357,0.00047641734159123395,0
0.0029723991507431,0.00038113387327298715,0
0.0074309978768577496,0.00047641734159123395,0
0.0044585987261146496,0.00019056693663649358,0
0.004246284501061571,0.0003334921391138638,0
0.004670912951167728,0.00047641734159123395,0
0.006794055201698514,0.0006669842782277276,0
0.002547770700636943,0.00028585040495474035,0
0.002335456475583864,0.00028585040495474035,0
0.002547770700636943,0.0,0
0.002547770700636943,0.0,0
0.003397027600849257,4.7641734159123394e-05,0
0.0044585987261146496,0.00023820867079561698,0
0.0029723991507431,9.528346831824679e-05,0
0.003397027600849257,0.00014292520247737017,0
0.0029723991507431,0.0,0
0.004670912951167728,0.0005717008099094807,0
0.003821656050955414,0.0,0
0.0053078556263269645,0.00047641734159123395,0
0.004670912951167728,0.0013339685564554551,0
0.001910828025477707,0.00028585040495474035,0
0.003397027600849257,0.00014292520247737017,0
0.003397027600849257,0.0003334921391138638,0
0.0053078556263269645,0.00023820867079561698,0
0.002547770700636943,0.00023820867079561698,0
0.003821656050955414,9.528346831824679e-05,0
0.0040339702760084925,0.0005717008099094807,0
0.0053078556263269645,0.0,0
0.004883227176220807,0.0005240590757503574,0
0.0029723991507431,0.00014292520247737017,0
0.005095541401273886,0.00014292520247737017,0
0.007643312101910828,0.00038113387327298715,0
0.004670912951167728,0.00028585040495474035,0
0.0059447983014862,0.00028585040495474035,0
0.0031847133757961785,0.00047641734159123395,0
0.004670912951167728,0.00023820867079561698,0
0.0044585987261146496,4.7641734159123394e-05,0
0.006794055201698514,0.0003334921391138638,0
0.0040339702760084925,4.7641734159123394e-05,0
0.002547770700636943,0.00023820867079561698,0
0.002547770700636943,0.00014292520247737017,0
0.004670912951167728,0.0005240590757503574,0
0.0036093418259023355,9.528346831824679e-05,0
0.0027600849256900215,0.0,0
0.005095541401273886,9.528346831824679e-05,0
0.003397027600849257,0.00047641734159123395,0
0.0040339702760084925,0.0008099094807050977,0
0.0065817409766454355,0.0006193425440686041,0
0.002335456475583864,0.00019056693663649358,0
0.0044585987261146496,0.0,0
0.0036093418259023355,0.00023820867079561698,0
0.004883227176220807,0.0,0
0.0036093418259023355,9.528346831824679e-05,0
0.004883227176220807,9.528346831824679e-05,0
0.003397027600849257,0.00014292520247737017,0
0.004670912951167728,0.00019056693663649358,0
0.0029723991507431,0.0003334921391138638,0
0.0053078556263269645,9.528346831824679e-05,0
0.0040339702760084925,0.00028585040495474035,0
0.002335456475583864,0.00019056693663649358,0
0.0044585987261146496,0.0005717008099094807,0
0.002547770700636943,9.528346831824679e-05,0
0.002547770700636943,0.0006669842782277276,0
0.002547770700636943,0.0,0
0.007643312101910828,0.00023820867079561698,0
0.002547770700636943,4.7641734159123394e-05,0
0.002335456475583864,0.0,0
0.008067940552016985,0.00047641734159123395,0
0.007855626326963907,0.00038113387327298715,0
0.01040339702760085,0.00047641734159123395,0
0.002335456475583864,4.7641734159123394e-05,0
0.0021231422505307855,0.00023820867079561698,0
0.001910828025477707,0.00019056693663649358,0
0.0027600849256900215,0.00019056693663649358,0
0.003821656050955414,0.00019056693663649358,0
0.0031847133757961785,0.0,0
0.0029723991507431,0.0,0
0.0044585987261146496,4.7641734159123394e-05,0
0.0029723991507431,0.00014292520247737017,0
0.003397027600849257,0.00014292520247737017,0
0.002547770700636943,0.00019056693663649358,0
0.002547770700636943,9.528346831824679e-05,0
0.004883227176220807,0.00023820867079561698,0
0.0074309978768577496,0.0004287756074321105,0
0.003821656050955414,0.00019056693663649358,0
0.002547770700636943,4.7641734159123394e-05,0
0.0053078556263269645,4.7641734159123394e-05,0
0.0040339702760084925,0.00047641734159123395,0
0.0027600849256900215,0.00023820867079561698,0
0.0029723991507431,0.0005240590757503574,0
0.007643312101910828,0.0006193425440686041,0
0.007855626326963907,0.0006193425440686041,0
0.003397027600849257,0.00038113387327298715,0
0.0053078556263269645,0.0007146260123868509,0
0.0059447983014862,0.00019056693663649358,0
0.005520169851380043,0.00014292520247737017,0
0.006794055201698514,0.00028585040495474035,0
0.0074309978768577496,0.0005717008099094807,0
0.005520169851380043,9.528346831824679e-05,0
0.0044585987261146496,0.00014292520247737017,0
0.007218683651804671,0.0005717008099094807,0
0.0021231422505307855,0.0003334921391138638,0
0.004246284501061571,0.00047641734159123395,0
0.0053078556263269645,0.00028585040495474035,0
0.008280254777070064,0.00028585040495474035,0
0.0036093418259023355,0.00014292520247737017,0
0.005520169851380043,0.0005240590757503574,0
0.0036093418259023355,0.00014292520247737017,0
0.008067940552016985,0.0005717008099094807,0
0.003821656050955414,9.528346831824679e-05,0
0.005095541401273886,0.00047641734159123395,0
0.009554140127388535,0.000857551214864221,0
0.0031847133757961785,0.0,0
0.002547770700636943,0.0,0
0.004246284501061571,0.00014292520247737017,0
0.007855626326963907,0.0010481181515007148,0
0.002547770700636943,0.0,0
0.005520169851380043,4.7641734159123394e-05,0
0.003821656050955414,0.0004287756074321105,0
0.0021231422505307855,0.0006193425440686041,0
0.002547770700636943,0.0007146260123868509,0
0.003397027600849257,0.00023820867079561698,0
0.0053078556263269645,0.0010004764173415913,0
0.001910828025477707,0.0008099094807050977,0
0.0027600849256900215,0.0,0
0.0027600849256900215,0.0004287756074321105,0
0.0031847133757961785,0.00014292520247737017,0
0.002547770700636943,0.0012863268222963317,0
0.0029723991507431,0.00038113387327298715,0
0.0044585987261146496,0.0005717008099094807,0
0.0044585987261146496,0.0006669842782277276,0
0.0059447983014862,0.00023820867079561698,0
0.0029723991507431,0.0,0
0.0040339702760084925,9.528346831824679e-05,0
0.0027600849256900215,0.0,0
0.0031847133757961785,9.528346831824679e-05,0
0.004883227176220807,4.7641734159123394e-05,0
0.0065817409766454355,0.0007622677465459743,0
0.0029723991507431,0.0,0
0.0010615711252653928,0.000857551214864221,0
0.0044585987261146496,0.00014292520247737017,0
0.0031847133757961785,0.0,0
0.004883227176220807,0.00019056693663649358,0
0.003397027600849257,0.0,0
0.004670912951167728,0.0005717008099094807,0
0.0031847133757961785,0.0005240590757503574,0
0.004883227176220807,0.0015245354930919486,0
0.0057324840764331215,0.0003334921391138638,0
0.004246284501061571,9.528346831824679e-05,0
0.003821656050955414,0.0005717008099094807,0
0.006369426751592357,0.00028585040495474035,0
0.003397027600849257,0.00014292520247737017,0
0.0029723991507431,0.0006193425440686041,0
0.003821656050955414,0.0,0
0.005520169851380043,0.0005240590757503574,0
0.0040339702760084925,0.00019056693663649358,0
0.0029723991507431,9.528346831824679e-05,0
0.004246284501061571,0.00023820867079561698,0
0.004246284501061571,0.00014292520247737017,0
0.0031847133757961785,0.0,0
0.0031847133757961785,0.0005717008099094807,0
0.0027600849256900215,4.7641734159123394e-05,0
0.0044585987261146496,0.00023820867079561698,0
0.0065817409766454355,0.00028585040495474035,0
0.005520169851380043,0.0005240590757503574,0
0.0057324840764331215,0.0004287756074321105,0
0.0044585987261146496,0.0005240590757503574,0
0.0044585987261146496,0.0010481181515007148,0
0.005095541401273886,0.0004287756074321105,0
0.0036093418259023355,0.0011910433539780848,0
0.003821656050955414,0.00023820867079561698,0
0.0027600849256900215,0.00019056693663649358,0
0.0029723991507431,0.0003334921391138638,0
0.0053078556263269645,0.0008099094807050977,0
0.0021231422505307855,0.0010004764173415913,0
0.002547770700636943,0.00023820867079561698,0
0.005520169851380043,0.0010004764173415913,0
0.005095541401273886,0.0005240590757503574,0
0.003397027600849257,9.528346831824679e-05,0
0.0053078556263269645,0.00019056693663649358,0
0.003821656050955414,4.7641734159123394e-05,0
0.0036093418259023355,0.00023820867079561698,0
0.005095541401273886,0.0007146260123868509,0
0.0027600849256900215,9.528346831824679e-05,0
0.004246284501061571,0.000857551214864221,0
0.0044585987261146496,0.00028585040495474035,0
0.0044585987261146496,0.00038113387327298715,0
0.0027600849256900215,0.00038113387327298715,0
0.003397027600849257,0.00014292520247737017,0
0.0029723991507431,0.00023820867079561698,0
0.003397027600849257,4.7641734159123394e-05,0
0.0040339702760084925,0.00047641734159123395,0
0.003821656050955414,0.00019056693663649358,0
0.004246284501061571,0.00023820867079561698,0
0.0040339702760084925,0.0004287756074321105,0
0.0040339702760084925,0.00014292520247737017,0
0.001910828025477707,0.00028585040495474035,0
0.0044585987261146496,0.0008099094807050977,0
0.0061571125265392785,0.00023820867079561698,0
0.0029723991507431,0.0,0
0.004246284501061571,0.000857551214864221,0
0.0057324840764331215,0.000857551214864221,0
0.0044585987261146496,0.00023820867079561698,0
0.002547770700636943,0.0,0
0.004883227176220807,0.00023820867079561698,0
0.004670912951167728,0.00014292520247737017,0
0.0061571125265392785,0.0003334921391138638,0
0.005520169851380043,0.0006193425440686041,0
0.004883227176220807,0.0005240590757503574,0
0.003397027600849257,0.0007622677465459743,0
0.004670912951167728,0.00019056693663649358,0
0.003821656050955414,0.00019056693663649358,0
0.008280254777070064,0.0005717008099094807,0
0.0053078556263269645,0.0009051929490233445,0
0.0031847133757961785,0.0004287756074321105,0
0.004246284501061571,0.00014292520247737017,0
0.005095541401273886,9.528346831824679e-05,0
0.006369426751592357,0.00019056693663649358,0
0.003821656050955414,0.00038113387327298715,0
0.004670912951167728,0.00023820867079561698,0
0.003821656050955414,0.0003334921391138638,0
0.004670912951167728,0.0017627441638875655,0
0.0036093418259023355,0.0005717008099094807,0
0.0040339702760084925,0.0,0
0.0031847133757961785,0.0003334921391138638,0
0.007643312101910828,0.0007622677465459743,0
0.003821656050955414,0.0004287756074321105,0
0.001910828025477707,0.0003334921391138638,0
0.0053078556263269645,0.0006193425440686041,0
0.004670912951167728,0.0005240590757503574,0
0.0036093418259023355,0.0006193425440686041,0
0.0021231422505307855,0.0004287756074321105,0
0.0027600849256900215,4.7641734159123394e-05,0
0.0070063694267515925,0.0022391615054787994,0
0.0029723991507431,0.0006193425440686041,0
0.0021231422505307855,0.00028585040495474035,0
0.0029723991507431,0.0,0
0.0031847133757961785,0.0,0
0.003821656050955414,4.7641734159123394e-05,0
0.0029723991507431,9.528346831824679e-05,0
0.006794055201698514,0.0003334921391138638,0
0.0029723991507431,4.7641734159123394e-05,0
0.0027600849256900215,0.00047641734159123395,0
0.002547770700636943,0.00019056693663649358,0
0.0031847133757961785,0.0007146260123868509,0
0.0029723991507431,0.0,0
0.004883227176220807,0.00019056693663649358,0
0.003821656050955414,0.0,0
0.0044585987261146496,4.7641734159123394e-05,0
0.0031847133757961785,9.528346831824679e-05,0
0.0027600849256900215,0.00014292520247737017,0
0.0027600849256900215,0.0,0
0.003821656050955414,0.00014292520247737017,0
0.003821656050955414,0.00023820867079561698,0
0.002547770700636943,0.0,0
0.002547770700636943,0.0,0
0.0040339702760084925,4.7641734159123394e-05,0
0.0061571125265392785,0.0004287756074321105,0
0.002547770700636943,4.7641734159123394e-05,0
0.0027600849256900215,9.528346831824679e-05,0
0.002547770700636943,0.0,0
0.0040339702760084925,0.00014292520247737017,0
0.004670912951167728,0.00038113387327298715,0
0.008067940552016985,0.00028585040495474035,0
0.0036093418259023355,0.0003334921391138638,0
0.007855626326963907,0.0003334921391138638,0
0.0059447983014862,0.0003334921391138638,0
0.004670912951167728,0.00023820867079561698,0
0.0059447983014862,9.528346831824679e-05,0
0.0040339702760084925,0.0014292520247737017,0
0.0070063694267515925,0.0005717008099094807,0
0.003821656050955414,0.00014292520247737017,0
0.003397027600849257,0.0003334921391138638,0
0.006794055201698514,0.00019056693663649358,0
0.006369426751592357,0.0003334921391138638,0
0.004246284501061571,0.00023820867079561698,0
0.003397027600849257,9.528346831824679e-05,0
0.007643312101910828,0.000857551214864221,0
0.006369426751592357,0.00019056693663649358,0
0.004670912951167728,9.528346831824679e-05,0
0.007218683651804671,0.0006669842782277276,0
0.0040339702760084925,0.00014292520247737017,0
0.0031847133757961785,0.00023820867079561698,0
0.002547770700636943,4.7641734159123394e-05,0
0.004883227176220807,0.0015245354930919486,0
0.0027600849256900215,9.528346831824679e-05,0
0.0036093418259023355,0.00019056693663649358,0
0.006369426751592357,0.001572177227251072,0
0.006794055201698514,4.7641734159123394e-05,0
0.002547770700636943,0.00019056693663649358,0
0.006794055201698514,0.0011434016198189614,0
0.004883227176220807,0.00028585040495474035,0
0.007218683651804671,9.528346831824679e-05,0
0.013163481953290871,0.0009051929490233445,0
0.003821656050955414,0.0009528346831824679,0
0.0021231422505307855,9.528346831824679e-05,0
0.003397027600849257,0.0,0
0.004883227176220807,0.00023820867079561698,0
0.0029723991507431,0.0,0
0.004246284501061571,0.0003334921391138638,0
0.0053078556263269645,0.00038113387327298715,0
0.0040339702760084925,0.0003334921391138638,0
0.0036093418259023355,9.528346831824679e-05,0
0.0031847133757961785,0.0006193425440686041,0
0.0053078556263269645,0.0004287756074321105,0
0.003821656050955414,9.528346831824679e-05,0
0.0027600849256900215,0.00014292520247737017,0
0.0040339702760084925,9.528346831824679e-05,0
0.0061571125265392785,0.00047641734159123395,0
0.0027600849256900215,0.00014292520247737017,0
0.0053078556263269645,0.0,0
0.0044585987261146496,0.0,0
0.010191082802547772,0.0008099094807050977,0
0.004670912951167728,0.0,0
0.004246284501061571,4.7641734159123394e-05,0
0.0029723991507431,0.0006669842782277276,0
0.0065817409766454355,0.0008099094807050977,0
0.002547770700636943,0.00014292520247737017,0
0.005095541401273886,0.0018580276322058124,0
0.0021231422505307855,0.00023820867079561698,0
0.0044585987261146496,0.00014292520247737017,0
0.003821656050955414,0.0,0
0.0029723991507431,4.7641734159123394e-05,0
0.0031847133757961785,0.0005240590757503574,0
0.0027600849256900215,0.00019056693663649358,0
0.002547770700636943,0.00019056693663649358,0
0.0027600849256900215,9.528346831824679e-05,0
0.0040339702760084925,0.0008099094807050977,0
0.002547770700636943,0.00014292520247737017,0
0.0029723991507431,4.7641734159123394e-05,0
0.0029723991507431,0.0003334921391138638,0
0.0031847133757961785,0.00014292520247737017,0
0.0010615711252653928,0.0,0
